PID, Clients, Delay (ms)
4 Pubs and Subs ,477.95
4 Pubs and Subs ,533.98
4 Pubs and Subs ,537.08
4 Pubs and Subs ,544.75
4 Pubs and Subs ,657.01
4 Pubs and Subs ,658.66
4 Pubs and Subs ,679.28
4 Pubs and Subs ,696.86
4 Pubs and Subs ,698.94
4 Pubs and Subs ,702.55
4 Pubs and Subs ,709.14
4 Pubs and Subs ,722.45
4 Pubs and Subs ,733.02
4 Pubs and Subs ,739.50
4 Pubs and Subs ,744.63
4 Pubs and Subs ,767.09
4 Pubs and Subs ,1002.96
4 Pubs and Subs ,1017.30
4 Pubs and Subs ,1051.15
4 Pubs and Subs ,1054.31
4 Pubs and Subs ,1076.72
4 Pubs and Subs ,1077.58
4 Pubs and Subs ,1114.08
4 Pubs and Subs ,1139.86
4 Pubs and Subs ,1120.68
4 Pubs and Subs ,1132.32
4 Pubs and Subs ,1160.13
4 Pubs and Subs ,992.66
4 Pubs and Subs ,1001.12
4 Pubs and Subs ,1207.57
4 Pubs and Subs ,1045.28
4 Pubs and Subs ,1080.86
