PID, Clients, Delay (ms)
61596,16 Pubs and Subs ,4.08
61596,16 Pubs and Subs ,5.02
61596,16 Pubs and Subs ,5.25
61596,16 Pubs and Subs ,5.94
61596,16 Pubs and Subs ,6.12
61596,16 Pubs and Subs ,6.28
61596,16 Pubs and Subs ,6.66
61596,16 Pubs and Subs ,7.24
61596,16 Pubs and Subs ,7.24
61596,16 Pubs and Subs ,7.79
61596,16 Pubs and Subs ,8.32
61596,16 Pubs and Subs ,8.88
61596,16 Pubs and Subs ,9.43
61596,16 Pubs and Subs ,9.95
61596,16 Pubs and Subs ,10.54
61596,16 Pubs and Subs ,10.64
61604,16 Pubs and Subs ,608.01
61604,16 Pubs and Subs ,608.12
61604,16 Pubs and Subs ,608.88
61604,16 Pubs and Subs ,608.96
61604,16 Pubs and Subs ,609.04
61604,16 Pubs and Subs ,609.44
61604,16 Pubs and Subs ,609.52
61604,16 Pubs and Subs ,609.97
61604,16 Pubs and Subs ,610.12
61604,16 Pubs and Subs ,610.48
61604,16 Pubs and Subs ,610.98
61604,16 Pubs and Subs ,611.05
61604,16 Pubs and Subs ,611.42
61604,16 Pubs and Subs ,611.88
61608,16 Pubs and Subs ,519.80
61604,16 Pubs and Subs ,612.40
61604,16 Pubs and Subs ,612.93
61608,16 Pubs and Subs ,520.90
61608,16 Pubs and Subs ,521.03
61608,16 Pubs and Subs ,521.12
61608,16 Pubs and Subs ,521.37
61608,16 Pubs and Subs ,521.52
61608,16 Pubs and Subs ,522.03
61608,16 Pubs and Subs ,522.54
61608,16 Pubs and Subs ,522.85
61608,16 Pubs and Subs ,523.05
61608,16 Pubs and Subs ,523.51
61608,16 Pubs and Subs ,524.03
61608,16 Pubs and Subs ,524.60
61608,16 Pubs and Subs ,525.11
61608,16 Pubs and Subs ,525.64
61608,16 Pubs and Subs ,527.10
61609,16 Pubs and Subs ,497.68
61609,16 Pubs and Subs ,497.78
61609,16 Pubs and Subs ,499.12
61609,16 Pubs and Subs ,500.35
61609,16 Pubs and Subs ,500.42
61609,16 Pubs and Subs ,500.53
61609,16 Pubs and Subs ,500.98
61609,16 Pubs and Subs ,501.02
61609,16 Pubs and Subs ,501.62
61609,16 Pubs and Subs ,502.21
61609,16 Pubs and Subs ,502.79
61609,16 Pubs and Subs ,503.27
61609,16 Pubs and Subs ,522.03
61609,16 Pubs and Subs ,522.10
61609,16 Pubs and Subs ,522.63
61598,16 Pubs and Subs ,485.60
61598,16 Pubs and Subs ,485.62
61609,16 Pubs and Subs ,527.50
61598,16 Pubs and Subs ,486.60
61598,16 Pubs and Subs ,487.85
61598,16 Pubs and Subs ,487.92
61598,16 Pubs and Subs ,488.01
61598,16 Pubs and Subs ,488.08
61598,16 Pubs and Subs ,488.28
61598,16 Pubs and Subs ,488.34
61598,16 Pubs and Subs ,488.79
61598,16 Pubs and Subs ,489.24
61598,16 Pubs and Subs ,489.72
61598,16 Pubs and Subs ,490.18
61598,16 Pubs and Subs ,490.65
61598,16 Pubs and Subs ,490.76
61598,16 Pubs and Subs ,491.10
61597,16 Pubs and Subs ,158.28
61597,16 Pubs and Subs ,159.93
61597,16 Pubs and Subs ,160.16
61597,16 Pubs and Subs ,161.03
61597,16 Pubs and Subs ,161.13
61597,16 Pubs and Subs ,161.25
61597,16 Pubs and Subs ,161.58
61597,16 Pubs and Subs ,161.67
61597,16 Pubs and Subs ,161.72
61597,16 Pubs and Subs ,162.19
61600,16 Pubs and Subs ,159.64
61597,16 Pubs and Subs ,162.76
61597,16 Pubs and Subs ,162.76
61597,16 Pubs and Subs ,163.33
61600,16 Pubs and Subs ,160.31
61600,16 Pubs and Subs ,160.40
61597,16 Pubs and Subs ,163.93
61600,16 Pubs and Subs ,161.14
61600,16 Pubs and Subs ,161.72
61600,16 Pubs and Subs ,161.90
61600,16 Pubs and Subs ,161.91
61597,16 Pubs and Subs ,165.17
61597,16 Pubs and Subs ,164.92
61600,16 Pubs and Subs ,162.37
61600,16 Pubs and Subs ,162.41
61600,16 Pubs and Subs ,162.51
61600,16 Pubs and Subs ,162.66
61600,16 Pubs and Subs ,162.85
61600,16 Pubs and Subs ,162.92
61600,16 Pubs and Subs ,163.50
61601,16 Pubs and Subs ,573.40
61601,16 Pubs and Subs ,573.57
61600,16 Pubs and Subs ,164.94
61600,16 Pubs and Subs ,165.24
61601,16 Pubs and Subs ,575.93
61601,16 Pubs and Subs ,576.71
61601,16 Pubs and Subs ,576.84
61601,16 Pubs and Subs ,577.60
61601,16 Pubs and Subs ,577.93
61601,16 Pubs and Subs ,578.22
61601,16 Pubs and Subs ,578.20
61601,16 Pubs and Subs ,578.01
61601,16 Pubs and Subs ,578.71
61601,16 Pubs and Subs ,579.23
61601,16 Pubs and Subs ,579.31
61601,16 Pubs and Subs ,579.74
61601,16 Pubs and Subs ,580.12
61601,16 Pubs and Subs ,580.26
61593,16 Pubs and Subs ,546.70
61593,16 Pubs and Subs ,546.94
61593,16 Pubs and Subs ,547.07
61593,16 Pubs and Subs ,547.54
61593,16 Pubs and Subs ,547.61
61593,16 Pubs and Subs ,548.41
61593,16 Pubs and Subs ,548.48
61593,16 Pubs and Subs ,548.57
61593,16 Pubs and Subs ,548.89
61593,16 Pubs and Subs ,549.43
61593,16 Pubs and Subs ,549.99
61593,16 Pubs and Subs ,550.55
61593,16 Pubs and Subs ,551.07
61593,16 Pubs and Subs ,563.34
61593,16 Pubs and Subs ,563.95
61593,16 Pubs and Subs ,564.54
61599,16 Pubs and Subs ,549.30
61599,16 Pubs and Subs ,549.33
61599,16 Pubs and Subs ,549.68
61599,16 Pubs and Subs ,549.90
61599,16 Pubs and Subs ,549.92
61599,16 Pubs and Subs ,551.82
61599,16 Pubs and Subs ,552.19
61599,16 Pubs and Subs ,552.21
61607,16 Pubs and Subs ,496.46
61599,16 Pubs and Subs ,552.63
61599,16 Pubs and Subs ,552.88
61599,16 Pubs and Subs ,553.04
61599,16 Pubs and Subs ,553.09
61599,16 Pubs and Subs ,553.49
61599,16 Pubs and Subs ,553.51
61607,16 Pubs and Subs ,497.55
61607,16 Pubs and Subs ,497.80
61607,16 Pubs and Subs ,497.81
61599,16 Pubs and Subs ,553.91
61607,16 Pubs and Subs ,498.01
61607,16 Pubs and Subs ,498.19
61607,16 Pubs and Subs ,498.30
61607,16 Pubs and Subs ,498.30
61607,16 Pubs and Subs ,498.41
61599,16 Pubs and Subs ,554.67
61607,16 Pubs and Subs ,498.61
61607,16 Pubs and Subs ,498.67
61607,16 Pubs and Subs ,498.86
61607,16 Pubs and Subs ,498.96
61605,16 Pubs and Subs ,446.38
61605,16 Pubs and Subs ,446.47
61605,16 Pubs and Subs ,446.53
61605,16 Pubs and Subs ,446.53
61605,16 Pubs and Subs ,446.71
61607,16 Pubs and Subs ,498.18
61605,16 Pubs and Subs ,446.81
61605,16 Pubs and Subs ,446.99
61605,16 Pubs and Subs ,447.21
61607,16 Pubs and Subs ,500.48
61607,16 Pubs and Subs ,500.53
61605,16 Pubs and Subs ,447.48
61605,16 Pubs and Subs ,448.02
61605,16 Pubs and Subs ,448.41
61605,16 Pubs and Subs ,448.40
61605,16 Pubs and Subs ,448.68
61605,16 Pubs and Subs ,448.73
61605,16 Pubs and Subs ,448.92
61605,16 Pubs and Subs ,449.42
61603,16 Pubs and Subs ,416.79
61603,16 Pubs and Subs ,416.81
61603,16 Pubs and Subs ,416.86
61603,16 Pubs and Subs ,417.12
61603,16 Pubs and Subs ,417.20
61603,16 Pubs and Subs ,417.30
61603,16 Pubs and Subs ,417.58
61603,16 Pubs and Subs ,417.71
61603,16 Pubs and Subs ,417.97
61603,16 Pubs and Subs ,418.17
61603,16 Pubs and Subs ,418.26
61603,16 Pubs and Subs ,418.70
61603,16 Pubs and Subs ,419.01
61603,16 Pubs and Subs ,419.21
61603,16 Pubs and Subs ,419.34
61603,16 Pubs and Subs ,419.70
61619,16 Pubs and Subs ,380.43
61619,16 Pubs and Subs ,380.41
61619,16 Pubs and Subs ,380.46
61619,16 Pubs and Subs ,380.47
61619,16 Pubs and Subs ,380.69
61619,16 Pubs and Subs ,381.05
61619,16 Pubs and Subs ,381.17
61619,16 Pubs and Subs ,381.31
61619,16 Pubs and Subs ,381.55
61619,16 Pubs and Subs ,381.75
61619,16 Pubs and Subs ,381.83
61619,16 Pubs and Subs ,386.09
61619,16 Pubs and Subs ,386.14
61619,16 Pubs and Subs ,386.48
61619,16 Pubs and Subs ,386.87
61620,16 Pubs and Subs ,339.66
61620,16 Pubs and Subs ,339.79
61620,16 Pubs and Subs ,339.84
61620,16 Pubs and Subs ,340.03
61620,16 Pubs and Subs ,340.09
61620,16 Pubs and Subs ,340.40
61620,16 Pubs and Subs ,340.47
61620,16 Pubs and Subs ,340.49
61620,16 Pubs and Subs ,340.95
61620,16 Pubs and Subs ,341.22
61620,16 Pubs and Subs ,341.27
61619,16 Pubs and Subs ,388.89
61620,16 Pubs and Subs ,341.80
61620,16 Pubs and Subs ,342.02
61620,16 Pubs and Subs ,342.27
61620,16 Pubs and Subs ,343.28
61622,16 Pubs and Subs ,90.31
61622,16 Pubs and Subs ,90.34
61622,16 Pubs and Subs ,90.45
61622,16 Pubs and Subs ,90.57
61622,16 Pubs and Subs ,90.65
61622,16 Pubs and Subs ,90.91
61622,16 Pubs and Subs ,91.07
61623,16 Pubs and Subs ,278.66
61623,16 Pubs and Subs ,278.76
61623,16 Pubs and Subs ,278.84
61623,16 Pubs and Subs ,278.90
61623,16 Pubs and Subs ,279.03
61623,16 Pubs and Subs ,279.21
61622,16 Pubs and Subs ,91.71
61622,16 Pubs and Subs ,92.14
61625,16 Pubs and Subs ,244.08
61622,16 Pubs and Subs ,92.20
61625,16 Pubs and Subs ,244.33
61625,16 Pubs and Subs ,244.47
61625,16 Pubs and Subs ,244.45
61623,16 Pubs and Subs ,280.57
61622,16 Pubs and Subs ,93.11
61625,16 Pubs and Subs ,245.24
61623,16 Pubs and Subs ,280.97
61625,16 Pubs and Subs ,245.58
61622,16 Pubs and Subs ,94.03
61623,16 Pubs and Subs ,281.93
61625,16 Pubs and Subs ,246.53
61622,16 Pubs and Subs ,94.99
61620,16 Pubs and Subs ,348.07
61622,16 Pubs and Subs ,95.49
61623,16 Pubs and Subs ,282.97
61622,16 Pubs and Subs ,95.82
61622,16 Pubs and Subs ,96.30
61625,16 Pubs and Subs ,248.65
61623,16 Pubs and Subs ,284.74
61623,16 Pubs and Subs ,284.84
61625,16 Pubs and Subs ,249.56
61625,16 Pubs and Subs ,249.63
61623,16 Pubs and Subs ,285.34
61623,16 Pubs and Subs ,285.65
61625,16 Pubs and Subs ,250.19
61623,16 Pubs and Subs ,286.21
61623,16 Pubs and Subs ,286.81
61625,16 Pubs and Subs ,251.24
61625,16 Pubs and Subs ,251.22
61625,16 Pubs and Subs ,251.49
61625,16 Pubs and Subs ,251.78
61625,16 Pubs and Subs ,252.11
61606,16 Pubs and Subs ,189.52
61606,16 Pubs and Subs ,214.18
61606,16 Pubs and Subs ,214.36
61606,16 Pubs and Subs ,214.88
61606,16 Pubs and Subs ,214.99
61602,16 Pubs and Subs ,207.49
61606,16 Pubs and Subs ,215.28
61606,16 Pubs and Subs ,215.28
61602,16 Pubs and Subs ,208.24
61606,16 Pubs and Subs ,215.79
61606,16 Pubs and Subs ,215.88
61602,16 Pubs and Subs ,208.38
61606,16 Pubs and Subs ,216.15
61602,16 Pubs and Subs ,208.66
61602,16 Pubs and Subs ,208.77
61606,16 Pubs and Subs ,216.42
61606,16 Pubs and Subs ,216.42
61602,16 Pubs and Subs ,209.26
61602,16 Pubs and Subs ,209.30
61606,16 Pubs and Subs ,217.04
61606,16 Pubs and Subs ,217.06
61606,16 Pubs and Subs ,217.09
61602,16 Pubs and Subs ,209.77
61606,16 Pubs and Subs ,217.39
61602,16 Pubs and Subs ,210.19
61602,16 Pubs and Subs ,210.63
61602,16 Pubs and Subs ,211.07
61602,16 Pubs and Subs ,211.54
61602,16 Pubs and Subs ,211.85
61602,16 Pubs and Subs ,211.89
61610,16 Pubs and Subs ,200.36
61602,16 Pubs and Subs ,212.34
61610,16 Pubs and Subs ,200.87
61610,16 Pubs and Subs ,201.00
61602,16 Pubs and Subs ,212.90
61610,16 Pubs and Subs ,201.44
61610,16 Pubs and Subs ,201.47
61610,16 Pubs and Subs ,201.62
61610,16 Pubs and Subs ,201.75
61610,16 Pubs and Subs ,201.93
61610,16 Pubs and Subs ,202.05
61610,16 Pubs and Subs ,202.41
61610,16 Pubs and Subs ,202.92
61610,16 Pubs and Subs ,203.49
61610,16 Pubs and Subs ,203.57
61610,16 Pubs and Subs ,203.81
61610,16 Pubs and Subs ,203.94
61610,16 Pubs and Subs ,204.38
61618,16 Pubs and Subs ,205.38
61618,16 Pubs and Subs ,205.97
61618,16 Pubs and Subs ,206.03
61618,16 Pubs and Subs ,206.08
61618,16 Pubs and Subs ,206.43
61618,16 Pubs and Subs ,206.54
61618,16 Pubs and Subs ,207.04
61618,16 Pubs and Subs ,209.34
61618,16 Pubs and Subs ,209.91
61618,16 Pubs and Subs ,210.42
61618,16 Pubs and Subs ,210.91
61621,16 Pubs and Subs ,196.24
61621,16 Pubs and Subs ,196.34
61618,16 Pubs and Subs ,213.00
61621,16 Pubs and Subs ,196.84
61618,16 Pubs and Subs ,213.34
61618,16 Pubs and Subs ,213.45
61621,16 Pubs and Subs ,197.33
61621,16 Pubs and Subs ,197.48
61624,16 Pubs and Subs ,182.58
61618,16 Pubs and Subs ,214.00
61621,16 Pubs and Subs ,197.62
61621,16 Pubs and Subs ,197.88
61618,16 Pubs and Subs ,214.43
61621,16 Pubs and Subs ,198.64
61621,16 Pubs and Subs ,198.70
61621,16 Pubs and Subs ,198.69
61624,16 Pubs and Subs ,183.81
61621,16 Pubs and Subs ,199.17
61621,16 Pubs and Subs ,199.29
61621,16 Pubs and Subs ,199.32
61624,16 Pubs and Subs ,184.74
61624,16 Pubs and Subs ,184.77
61624,16 Pubs and Subs ,184.78
61624,16 Pubs and Subs ,185.00
61621,16 Pubs and Subs ,199.95
61624,16 Pubs and Subs ,185.41
61624,16 Pubs and Subs ,185.66
61624,16 Pubs and Subs ,185.95
61624,16 Pubs and Subs ,186.00
61621,16 Pubs and Subs ,200.98
61624,16 Pubs and Subs ,186.25
61621,16 Pubs and Subs ,201.51
61624,16 Pubs and Subs ,186.61
61624,16 Pubs and Subs ,186.88
61624,16 Pubs and Subs ,187.07
61624,16 Pubs and Subs ,187.38
61624,16 Pubs and Subs ,187.67
61626,16 Pubs and Subs ,145.13
61626,16 Pubs and Subs ,169.80
61626,16 Pubs and Subs ,169.87
61626,16 Pubs and Subs ,170.38
61626,16 Pubs and Subs ,170.50
61626,16 Pubs and Subs ,170.34
61626,16 Pubs and Subs ,170.89
61626,16 Pubs and Subs ,170.99
61626,16 Pubs and Subs ,171.40
61626,16 Pubs and Subs ,171.62
61626,16 Pubs and Subs ,172.05
61626,16 Pubs and Subs ,173.26
61626,16 Pubs and Subs ,173.57
61626,16 Pubs and Subs ,173.84
61626,16 Pubs and Subs ,174.15
61626,16 Pubs and Subs ,174.48
61627,16 Pubs and Subs ,91.40
61627,16 Pubs and Subs ,100.15
61627,16 Pubs and Subs ,100.20
61627,16 Pubs and Subs ,100.26
61627,16 Pubs and Subs ,100.69
61627,16 Pubs and Subs ,100.81
61627,16 Pubs and Subs ,101.15
61627,16 Pubs and Subs ,101.29
61627,16 Pubs and Subs ,101.59
61627,16 Pubs and Subs ,101.76
61627,16 Pubs and Subs ,102.08
61627,16 Pubs and Subs ,102.31
61627,16 Pubs and Subs ,102.33
61627,16 Pubs and Subs ,102.82
61627,16 Pubs and Subs ,103.39
61627,16 Pubs and Subs ,103.93
61630,16 Pubs and Subs ,60.36
61630,16 Pubs and Subs ,61.07
61630,16 Pubs and Subs ,61.14
61630,16 Pubs and Subs ,61.18
61630,16 Pubs and Subs ,61.54
61630,16 Pubs and Subs ,61.78
61630,16 Pubs and Subs ,62.00
61630,16 Pubs and Subs ,62.31
61630,16 Pubs and Subs ,62.77
61630,16 Pubs and Subs ,62.86
61630,16 Pubs and Subs ,62.46
61630,16 Pubs and Subs ,63.42
61630,16 Pubs and Subs ,72.55
61630,16 Pubs and Subs ,73.47
61630,16 Pubs and Subs ,74.16
61630,16 Pubs and Subs ,74.68
61629,16 Pubs and Subs ,41.82
61629,16 Pubs and Subs ,42.45
61629,16 Pubs and Subs ,42.52
61629,16 Pubs and Subs ,42.88
61629,16 Pubs and Subs ,42.96
